Date,Currency,Rate,Daily ROC (%),7-Day MA,30-Day MA,Volatility,Performance (%),Latest Rate,Latest Daily ROC (%)
2025-07-25,USD,1,,1.0,1.0,0.0,0.0,1,0.0
2025-07-25,EUR,0.85109,,0.85109,0.85109,0.000375,-0.0764,0.85044,-0.0764
2025-07-25,JPY,147.624745,,147.624745,147.624745,0.090206,0.1058,147.780985,0.1058
2025-07-25,GBP,0.74402,,0.74402,0.74402,0.0,0.0,0.74402,0.0
2025-07-25,AUD,1.52266,,1.52266,1.52266,0.000578,-0.0716,1.52157,-0.0578
2025-07-25,CAD,1.36949,,1.36949,1.36949,0.000344,0.0489,1.37016,0.0343
2025-07-25,CHF,0.79434,,0.79434,0.79434,0.000531,0.1158,0.79526,0.1158
2025-07-25,CNY,7.159151,,7.159151,7.159151,0.00164,0.0397,7.161991,-0.0
2025-07-25,SEK,9.521151,,9.521151,9.521151,0.011726,-0.2133,9.500841,-0.2133
2025-07-25,NZD,1.66131,,1.66131,1.66131,0.000144,-0.0169,1.66103,-0.012
2025-07-25,MXN,18.527362,,18.527362,18.527362,0.011425,-0.1068,18.507574,-0.1068
2025-07-25,SGD,1.27997,,1.27997,1.27997,0.000246,0.0375,1.28045,0.0258
2025-07-25,HKD,7.846291,,7.846291,7.846291,0.000535,0.0113,7.847181,-0.0009
2025-07-25,NOK,10.157582,,10.157582,10.157582,0.012635,-0.2109,10.136162,-0.2197
2025-07-25,KRW,1381.652643,,1381.652643,1381.652643,0.060123,0.0075,1381.756779,0.0075
2025-07-26,USD,1,0.0,1.0,1.0,0.0,0.0,1,0.0
2025-07-26,EUR,0.85109,-0.0,0.85109,0.85109,0.000375,-0.0764,0.85044,-0.0764
2025-07-26,JPY,147.624743,-0.0,147.624744,147.624744,0.090206,0.1058,147.780985,0.1058
2025-07-26,GBP,0.74402,0.0,0.74402,0.74402,0.0,0.0,0.74402,0.0
2025-07-26,AUD,1.52245,-0.0138,1.522555,1.522555,0.000578,-0.0716,1.52157,-0.0578
2025-07-26,CAD,1.36969,0.0146,1.36959,1.36959,0.000344,0.0489,1.37016,0.0343
2025-07-26,CHF,0.79434,0.0,0.79434,0.79434,0.000531,0.1158,0.79526,0.1158
2025-07-26,CNY,7.161991,0.0397,7.160571,7.160571,0.00164,0.0397,7.161991,-0.0
2025-07-26,SEK,9.521151,-0.0,9.521151,9.521151,0.011726,-0.2133,9.500841,-0.2133
2025-07-26,NZD,1.66123,-0.0048,1.66127,1.66127,0.000144,-0.0169,1.66103,-0.012
2025-07-26,MXN,18.527362,0.0,18.527362,18.527362,0.011425,-0.1068,18.507574,-0.1068
2025-07-26,SGD,1.28012,0.0117,1.280045,1.280045,0.000246,0.0375,1.28045,0.0258
2025-07-26,HKD,7.847251,0.0122,7.846771,7.846771,0.000535,0.0113,7.847181,-0.0009
2025-07-26,NOK,10.158482,0.0089,10.158032,10.158032,0.012635,-0.2109,10.136162,-0.2197
2025-07-26,KRW,1381.652642,-0.0,1381.652643,1381.652643,0.060123,0.0075,1381.756779,0.0075
2025-07-27,USD,1,0.0,1.0,1.0,0.0,0.0,1,0.0
2025-07-27,EUR,0.85044,-0.0764,0.850873,0.850873,0.000375,-0.0764,0.85044,-0.0764
2025-07-27,JPY,147.780985,0.1058,147.676824,147.676824,0.090206,0.1058,147.780985,0.1058
2025-07-27,GBP,0.74402,0.0,0.74402,0.74402,0.0,0.0,0.74402,0.0
2025-07-27,AUD,1.52157,-0.0578,1.522227,1.522227,0.000578,-0.0716,1.52157,-0.0578
2025-07-27,CAD,1.37016,0.0343,1.36978,1.36978,0.000344,0.0489,1.37016,0.0343
2025-07-27,CHF,0.79526,0.1158,0.794647,0.794647,0.000531,0.1158,0.79526,0.1158
2025-07-27,CNY,7.161991,-0.0,7.161044,7.161044,0.00164,0.0397,7.161991,-0.0
2025-07-27,SEK,9.500841,-0.2133,9.514381,9.514381,0.011726,-0.2133,9.500841,-0.2133
2025-07-27,NZD,1.66103,-0.012,1.66119,1.66119,0.000144,-0.0169,1.66103,-0.012
2025-07-27,MXN,18.507574,-0.1068,18.520766,18.520766,0.011425,-0.1068,18.507574,-0.1068
2025-07-27,SGD,1.28045,0.0258,1.28018,1.28018,0.000246,0.0375,1.28045,0.0258
2025-07-27,HKD,7.847181,-0.0009,7.846908,7.846908,0.000535,0.0113,7.847181,-0.0009
2025-07-27,NOK,10.136162,-0.2197,10.150742,10.150742,0.012635,-0.2109,10.136162,-0.2197
2025-07-27,KRW,1381.756779,0.0075,1381.687355,1381.687355,0.060123,0.0075,1381.756779,0.0075
